Id:,7397
Estación:,PRESA PORTILLO-CHIS
Posición:,16.0N -92.7625W
Variable:,Temp Promedio (oC)
Fecha Inicial:,05/01/2006
Fecha Final:,09/01/2012
No Dato:,nan
Mes,Día,Anio,Datos
05,01,2006,28.25
05,02,2006,28.75
05,03,2006,29.0
05,04,2006,27.5
05,05,2006,29.25
05,06,2006,30.0
05,07,2006,30.5
05,08,2006,31.0
05,09,2006,31.0
05,10,2006,29.5
05,11,2006,30.0
05,12,2006,30.75
05,13,2006,29.5
05,14,2006,26.5
05,15,2006,27.5
05,16,2006,27.75
05,17,2006,27.0
05,18,2006,26.25
05,19,2006,27.0
05,20,2006,28.0
05,21,2006,26.25
05,22,2006,27.5
05,23,2006,27.75
05,24,2006,26.0
05,25,2006,25.25
05,26,2006,27.0
05,27,2006,28.25
05,28,2006,28.5
05,29,2006,29.0
05,30,2006,28.0
05,31,2006,28.75
06,01,2006,26.5
06,02,2006,26.0
06,03,2006,28.0
06,04,2006,27.5
06,05,2006,27.5
06,06,2006,27.0
06,07,2006,27.5
06,08,2006,26.5
06,09,2006,25.75
06,10,2006,25.75
06,11,2006,27.75
06,12,2006,28.5
06,13,2006,28.5
06,14,2006,26.75
06,15,2006,26.25
06,16,2006,27.0
06,17,2006,27.5
06,18,2006,27.25
06,19,2006,27.0
06,20,2006,27.75
06,21,2006,27.0
06,22,2006,27.75
06,23,2006,27.25
06,24,2006,27.25
06,25,2006,26.0
06,26,2006,27.25
06,27,2006,27.0
06,28,2006,27.25
06,29,2006,27.5
06,30,2006,26.75
07,01,2006,28.25
07,02,2006,28.75
07,03,2006,28.5
07,04,2006,28.0
07,05,2006,28.0
07,06,2006,29.0
07,07,2006,28.75
07,08,2006,27.75
07,09,2006,26.75
07,10,2006,25.75
07,11,2006,27.25
07,12,2006,27.0
07,13,2006,26.75
07,14,2006,27.5
07,15,2006,27.75
07,16,2006,27.25
07,17,2006,27.5
07,18,2006,28.0
07,19,2006,27.75
07,20,2006,26.25
07,21,2006,26.75
07,22,2006,26.25
07,23,2006,26.25
07,24,2006,27.0
07,25,2006,27.75
07,26,2006,27.75
07,27,2006,27.0
07,28,2006,27.25
07,29,2006,27.75
07,30,2006,27.0
07,31,2006,27.25
08,01,2006,27.0
08,02,2006,27.0
08,03,2006,27.75
08,04,2006,28.0
08,05,2006,27.75
08,06,2006,26.75
08,07,2006,27.0
08,08,2006,27.75
08,09,2006,27.0
08,10,2006,27.0
08,11,2006,28.0
08,12,2006,28.0
08,13,2006,27.5
08,14,2006,29.0
08,15,2006,28.75
08,16,2006,28.0
08,17,2006,28.75
08,18,2006,26.75
08,19,2006,27.5
08,20,2006,28.0
08,21,2006,28.0
08,22,2006,27.75
08,23,2006,27.0
08,24,2006,27.5
08,25,2006,28.5
08,26,2006,27.5
08,27,2006,28.0
08,28,2006,27.75
08,29,2006,25.5
08,30,2006,27.25
08,31,2006,27.25
09,01,2006,26.0
09,02,2006,26.25
09,03,2006,27.0
09,04,2006,26.25
09,05,2006,27.75
09,06,2006,27.75
09,07,2006,27.0
09,08,2006,27.5
09,09,2006,27.5
09,10,2006,28.0
09,11,2006,27.5
09,12,2006,27.0
09,13,2006,26.75
09,14,2006,28.0
09,15,2006,28.25
09,16,2006,28.0
